Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance50	3	1	0.547069128	0.190280833	0.262650039
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance52	3	1	0.493261123	0.21809635	0.288642527
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance57	3	1	0.436693032	0.284447991	0.278858977
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance58	3	1	0.385539855	0.279218744	0.3352414
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance59	3	1	0.458209149	0.259556671	0.28223418
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance6	1	1	0.469430741	0.266551592	0.264017668
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance60	3	1	0.539178061	0.243861869	0.21696007
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance11	1	1	0.482486642	0.216584628	0.30092873
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance14	1	1	0.475173763	0.180635095	0.344191142
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance15	1	1	0.596769037	0.206396712	0.196834251
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance18	1	1	0.461482529	0.23849801	0.30001946
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance21	1	1	0.512112143	0.18265845	0.305229407
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance22	1	1	0.53892039	0.154401856	0.306677754
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance23	1	1	0.415588439	0.299362432	0.285049129
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance24	1	1	0.47849221	0.252794065	0.268713725
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance25	1	1	0.42862556	0.28978362	0.28159082
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance27	1	1	0.47044895	0.276666988	0.252884062
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance28	1	1	0.530354011	0.23740909599999999	0.232236893
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance3	1	1	0.469994704	0.212439623	0.317565674
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance33	2	1	0.398879001	0.311032305	0.290088694
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance36	2	1	0.50451126	0.200913707	0.294575033
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance37	2	1	0.513612209	0.198032476	0.288355315
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance39	2	1	0.52371155	0.197690069	0.278598381
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance4	1	1	0.536317264	0.199365069	0.264317667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance42	2	1	0.536481311	0.27803954	0.185479149
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance43	2	1	0.532060827	0.241447857	0.226491315
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance45	2	1	0.418163752	0.281412158	0.30042409
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance46	3	1	0.502513971	0.254976118	0.242509911
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance48	3	1	0.492556534	0.227679242	0.279764224
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance5	1	1	0.460557296	0.24556881	0.293873894
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance50	3	1	0.507860659	0.217498645	0.274640696
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance52	3	1	0.498482484	0.216857292	0.284660224
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance57	3	1	0.408608245	0.342544115	0.24884764
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance58	3	1	0.421813076	0.276745169	0.301441755
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance59	3	1	0.475331824	0.269888832	0.254779344
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance6	1	1	0.479418579	0.277394805	0.243186616
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance60	3	1	0.531369271	0.239060335	0.229570394
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance11	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance14	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance15	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance18	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance21	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance22	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance23	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance24	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance25	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance27	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance28	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance3	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance33	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance36	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance37	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance39	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance4	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance42	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance43	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance45	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance46	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance48	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance5	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance50	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance52	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance57	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance58	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance59	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance6	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	Ensemble_Majority_Vote	Instance60	3	1	0.3333333333333333	0.0	0.0
