Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance57	3	1	0.6	0.16	0.24
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance6	1	1	0.53	0.22	0.25
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance60	3	1	0.44	0.39	0.17
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance7	1	1	0.56	0.22	0.22
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance1	1	1	0.6	0.12	0.28
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance10	1	3	0.32	0.28	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance13	1	1	0.49	0.37	0.14
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance15	1	1	0.51	0.24	0.25
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance16	1	1	0.61	0.2	0.19
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance17	1	2	0.4	0.4	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance19	1	1	0.49	0.31	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance22	1	1	0.68	0.1	0.22
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance23	1	1	0.45	0.34	0.21
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance25	1	1	0.45	0.37	0.18
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance28	1	1	0.58	0.26	0.16
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance32	2	1	0.54	0.3	0.16
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance33	2	1	0.44	0.32	0.24
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance37	2	2	0.31	0.38	0.31
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance38	2	1	0.63	0.11	0.26
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance39	2	1	0.42	0.28	0.3
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance4	1	3	0.34	0.3	0.36
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance43	2	3	0.3	0.29	0.41
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance45	2	1	0.67	0.17	0.16
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance48	3	1	0.63	0.25	0.12
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance49	3	1	0.48	0.29	0.23
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance5	1	1	0.56	0.2	0.24
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance51	3	1	0.6	0.15	0.25
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance53	3	1	0.57	0.27	0.16
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance54	3	1	0.49	0.27	0.24
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance55	3	1	0.52	0.14	0.34
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance57	3	1	0.43	0.32	0.25
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance6	1	1	0.54	0.17	0.29
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance60	3	1	0.59	0.19	0.22
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance7	1	1	0.56	0.17	0.27
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance1	1	1	0.8	0.2	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance10	1	1	0.8	0.0	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance13	1	3	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance15	1	1	0.6	0.0	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance16	1	1	0.6	0.0	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance17	1	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance19	1	1	0.6	0.2	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance22	1	2	0.2	0.4	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance23	1	3	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance25	1	1	0.6	0.0	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance28	1	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance32	2	1	0.8	0.0	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance33	2	1	0.8	0.2	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance37	2	1	0.6	0.2	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance38	2	1	0.4	0.4	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance39	2	1	0.6	0.2	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance4	1	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance43	2	3	0.2	0.2	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance45	2	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance48	3	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance49	3	3	0.0	0.4	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance5	1	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance51	3	3	0.2	0.2	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance53	3	1	0.8	0.0	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance54	3	1	0.6	0.0	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance55	3	1	0.6	0.0	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance57	3	1	0.8	0.0	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance6	1	3	0.2	0.2	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance60	3	3	0.0	0.2	0.8
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance7	1	3	0.4	0.0	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance1	1	1	0.51381079	0.207886286	0.278302924
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance10	1	1	0.657195532	0.227955113	0.114849355
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance13	1	1	0.519345264	0.339775545	0.140879191
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance15	1	3	0.274434381	0.286876061	0.438689558
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance16	1	1	0.516846517	0.311840572	0.171312911
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance17	1	1	0.513590324	0.422406886	0.06400279
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance19	1	1	0.605709638	0.250407691	0.14388267
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance22	1	2	0.434764926	0.45942956	0.105805515
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance23	1	1	0.603472928	0.280206989	0.116320083
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance25	1	1	0.377380302	0.302280504	0.320339194
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance28	1	1	0.518238651	0.455247587	0.026513762
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance32	2	1	0.631346432	0.193304569	0.175348999
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance33	2	1	0.466333663	0.099182284	0.434484054
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance37	2	1	0.589381344	0.298729336	0.111889321
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance38	2	1	0.392970526	0.222108651	0.384920823
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance39	2	1	0.441814477	0.269948929	0.288236593
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance4	1	2	0.421722108	0.423709979	0.154567914
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance43	2	1	0.606287255	0.313323541	0.080389205
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance45	2	1	0.569044982	0.344091337	0.086863681
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance48	3	1	0.495308423	0.282279336	0.222412241
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance49	3	3	0.273386864	0.310423053	0.416190083
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance5	1	1	0.42644624	0.225187099	0.348366661
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance51	3	1	0.577935662	0.178901678	0.24316266
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance53	3	1	0.66622965	0.239956516	0.093813834
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance54	3	1	0.541533448	0.244681597	0.213784955
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance55	3	1	0.425702078	0.316824635	0.257473287
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance57	3	1	0.337231104	0.334171328	0.328597569
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance6	1	1	0.516886773	0.117025468	0.366087759
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance60	3	1	0.571037699	0.291472195	0.137490106
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance7	1	1	0.464462977	0.293625916	0.241911107
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance1	1	1	0.970481831	0.01928384	0.01023433
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance10	1	1	0.854661798	0.07567905	0.069659152
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance13	1	1	0.835316466	0.090480877	0.074202657
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance15	1	1	0.627865773	0.221811456	0.150322771
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance16	1	1	0.621325811	0.350252223	0.028421966
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance17	1	2	0.471517191	0.489589039	0.038893771
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance19	1	1	0.82261424	0.158296628	0.019089132
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance22	1	2	0.112400664	0.706436856	0.18116248
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance23	1	1	0.876081998	0.048293497	0.075624505
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance25	1	1	0.699063969	0.091510161	0.209425869
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance28	1	2	0.339688926	0.411091295	0.249219779
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance32	2	1	0.882328663	0.105092299	0.012579039
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance33	2	1	0.911617759	0.058409745	0.029972496
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance37	2	1	0.624345991	0.344188741	0.031465268
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance38	2	2	0.243175808	0.682751403	0.074072789
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance39	2	1	0.896427632	0.08296281	0.020609557
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance4	1	2	0.410897504	0.546248754	0.042853742
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance43	2	3	0.128522315	0.125553847	0.745923838
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance45	2	3	0.346204354	0.175702684	0.478092962
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance48	3	1	0.9165976	0.039548202	0.043854198
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance49	3	3	0.006494742	0.212745062	0.780760196
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance5	1	1	0.751568608	0.073613269	0.174818122
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance51	3	2	0.056204283	0.481948117	0.461847599
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance53	3	1	0.866868763	0.12926724	0.003863997
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance54	3	1	0.905509922	0.024363955	0.070126123
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance55	3	1	0.838667003	0.014916803	0.146416194
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance57	3	1	0.817266982	0.024007403	0.158725615
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance6	1	3	0.287774485	0.053402547	0.658822968
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance60	3	3	0.113905448	0.422100529	0.463994022
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Instance7	1	1	0.675380701	0.042175905	0.282443395
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance1	1	1	0.55	0.19	0.26
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance10	1	1	0.4	0.29	0.31
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance13	1	1	0.51	0.26	0.23
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance15	1	1	0.49	0.2	0.31
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance16	1	1	0.42	0.37	0.21
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance17	1	1	0.53	0.31	0.16
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance19	1	1	0.49	0.25	0.26
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance22	1	1	0.46	0.26	0.28
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance23	1	1	0.54	0.2	0.26
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance25	1	1	0.49	0.2	0.31
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance28	1	1	0.5	0.23	0.27
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance32	2	1	0.49	0.2	0.31
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance33	2	1	0.52	0.22	0.26
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance37	2	1	0.5	0.27	0.23
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance38	2	1	0.45	0.29	0.26
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance39	2	1	0.41	0.25	0.34
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance4	1	1	0.49	0.2	0.31
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance43	2	1	0.4	0.21	0.39
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance45	2	1	0.49	0.23	0.28
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance48	3	1	0.6	0.2	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance49	3	3	0.35	0.25	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance5	1	1	0.56	0.24	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance51	3	1	0.38	0.29	0.33
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance53	3	1	0.57	0.25	0.18
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance54	3	1	0.53	0.23	0.24
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance55	3	1	0.57	0.14	0.29
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance57	3	1	0.51	0.18	0.31
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance6	1	1	0.44	0.21	0.35
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance60	3	1	0.38	0.26	0.36
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Instance7	1	1	0.46	0.19	0.35
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance1	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance10	1	3	0.333333333	0.333333333	0.333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance13	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance15	1	1	0.333333333	0.333333333	0.333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance16	1	2	0.0	1.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance17	1	2	0.0	1.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance19	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance22	1	2	0.0	1.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance23	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance25	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance28	1	2	0.0	1.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance32	2	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance33	2	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance37	2	2	0.0	1.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance38	2	2	0.0	1.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance39	2	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance4	1	2	0.0	1.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance43	2	3	0.0	0.0	1.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance45	2	3	0.333333333	0.333333333	0.333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance48	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance49	3	3	0.0	0.0	1.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance5	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance51	3	3	0.0	0.0	1.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance53	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance54	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance55	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance57	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance6	1	3	0.0	0.0	1.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance60	3	3	0.0	0.5	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Instance7	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance1	1	2	0.23137716	0.424051093	0.344571747
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance10	1	1	0.40367298	0.317946806	0.278380214
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance13	1	1	0.429609053	0.312113435	0.258277512
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance15	1	1	0.544564679	0.220094156	0.235341165
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance16	1	1	0.510485961	0.203761431	0.285752608
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance17	1	1	0.603174903	0.158998343	0.237826754
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance19	1	1	0.392417536	0.25341477	0.354167694
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance22	1	1	0.713058894	0.122642949	0.164298157
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance23	1	1	0.433201723	0.352658957	0.21413932
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance25	1	1	0.487805851	0.322318407	0.189875742
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance28	1	1	0.632884981	0.177291212	0.189823807
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance32	2	1	0.371863834	0.277555997	0.350580168
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance33	2	2	0.349636047	0.363274077	0.287089876
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance37	2	1	0.53349501	0.192063068	0.274441922
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance38	2	1	0.61567926	0.12995192	0.25436882
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance39	2	3	0.3298601	0.313197593	0.356942307
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance4	1	1	0.605558027	0.146353964	0.24808801
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance43	2	1	0.621698975	0.239461732	0.138839293
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance45	2	1	0.581795143	0.270813473	0.147391384
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance48	3	1	0.382855	0.354107443	0.263037557
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance49	3	1	0.789098432	0.148675669	0.062225899
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance5	1	1	0.444118121	0.340115436	0.215766443
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance51	3	1	0.758243672	0.130164299	0.111592029
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance53	3	3	0.340520351	0.247642698	0.411836951
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance54	3	2	0.361311166	0.404486809	0.234202026
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance55	3	2	0.341743214	0.469396762	0.188860024
