Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance13	1	1	0.952945	0.0470549	2e-7
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance15	1	1	0.8827266	0.11438	0.0028934
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance16	1	1	0.9600548	0.0399427	2.5e-6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance17	1	2	0.0018463	0.9981535	2e-7
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance19	1	1	0.9980036	0.0019964	1e-7
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance22	1	1	0.9785698	0.0074644	0.0139658
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance23	1	1	0.9984442	9.42e-4	6.138e-4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance25	1	1	0.9432824	0.0197584	0.0369592
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance28	1	2	0.2081355	0.7917908	7.37e-5
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance32	2	1	0.9999352	6.47e-5	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance33	2	1	0.9997857	2.038e-4	1.05e-5
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance37	2	2	0.1415345	0.8584622	3.3e-6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance38	2	1	0.9872216	0.0078605	0.0049179
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance39	2	1	0.9999619	3.58e-5	2.4e-6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance4	1	1	0.8542426	0.0224685	0.1232889
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance43	2	3	0.0115749	6.7e-6	0.9884185
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance45	2	1	0.9973845	0.0018927	7.228e-4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance48	3	1	0.9999895	7.1e-6	3.4e-6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance49	3	3	5.15e-5	0.0012149	0.9987336
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance5	1	1	0.9881602	2.26e-5	0.0118172
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance51	3	3	0.0081567	2.23e-5	0.991821
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance53	3	1	0.9957111	0.0042889	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance54	3	1	0.9998687	4.5e-6	1.268e-4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance55	3	1	0.9999929	1e-7	7e-6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance57	3	1	0.5700029	0.0111395	0.4188576
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance6	1	1	0.528202	5.75e-5	0.4717406
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance60	3	1	0.9570632	0.0042731	0.0386636
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance7	1	1	0.9706376	3.41e-5	0.0293282
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance1	1	2	0.267887279554492	0.430785192093267	0.301327528352241
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance10	1	1	0.528231798276974	0.254465159154227	0.217303042568799
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance13	1	3	0.38145962115937	0.168899095683938	0.449641283156692
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance15	1	1	0.595535941589167	0.178000821999843	0.22646323641099
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance16	1	1	0.499580317173447	0.166126100790445	0.334293582036109
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance17	1	1	0.574525893851605	0.102529278201088	0.322944827947307
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance19	1	3	0.417015216380787	0.165883458171067	0.417101325448146
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance22	1	1	0.559870709034096	0.242590821749585	0.197538469216319
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance23	1	1	0.522550602143666	0.245307493858398	0.232141903997936
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance25	1	1	0.618422150932596	0.205172764173525	0.176405084893879
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance28	1	1	0.563725064437028	0.137374198963357	0.298900736599614
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance32	2	3	0.352904242112878	0.202849446293919	0.444246311593204
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance33	2	1	0.504937458972948	0.197571329721901	0.29749121130515
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance37	2	1	0.569167002715467	0.124142232289237	0.306690764995297
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance38	2	1	0.512221964502476	0.264921025813478	0.222857009684046
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance39	2	1	0.401420776244794	0.252739896597994	0.345839327157211
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance4	1	1	0.624397848354123	0.170071203028469	0.205530948617408
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance43	2	1	0.581131746398371	0.286144093950204	0.132724159651425
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance45	2	1	0.494892683418735	0.217277284279632	0.287830032301633
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance48	3	1	0.370162201483379	0.295594614704469	0.334243183812152
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance49	3	1	0.741098737853941	0.163386059155141	0.0955152029909181
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance5	1	1	0.570667843870423	0.231505162376582	0.197826993752994
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance51	3	1	0.601817465179313	0.276557140582598	0.121625394238089
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance53	3	3	0.32822792587153	0.17460234026492	0.49716973386355
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance54	3	1	0.368680304695851	0.295552501498938	0.335767193805211
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance55	3	1	0.341310212152896	0.319830075999525	0.338859711847579
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance57	3	1	0.675331393336862	0.167327128930881	0.157341477732256
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance6	1	1	0.466331105051044	0.367448832407082	0.166220062541875
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance60	3	1	0.567482823569612	0.220754710079664	0.211762466350723
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance7	1	1	0.528522887435984	0.276196251380013	0.195280861184002
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance1	1	1	0.427763938903809	0.333017647266388	0.239218384027481
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance10	1	3	0.25263524055481	0.343957483768463	0.403407275676727
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance13	1	2	0.281001806259155	0.382577955722809	0.336420238018036
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance15	1	2	0.234876677393913	0.390072822570801	0.375050485134125
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance16	1	1	0.378677427768707	0.288332223892212	0.332990288734436
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance17	1	2	0.338513076305389	0.384957939386368	0.27652895450592
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance19	1	1	0.464683830738068	0.27545103430748	0.25986510515213
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance22	1	1	0.427763938903809	0.333017647266388	0.239218384027481
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance23	1	3	0.279464691877365	0.274286895990372	0.446248471736908
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance25	1	3	0.279464691877365	0.274286895990372	0.446248471736908
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance28	1	2	0.234876677393913	0.390072822570801	0.375050485134125
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance32	2	2	0.331712990999222	0.343872219324112	0.324414789676666
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance33	2	1	0.471598863601685	0.26466903090477	0.263732194900513
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance37	2	3	0.25263524055481	0.343957483768463	0.403407275676727
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance38	2	2	0.294754147529602	0.359546303749084	0.345699578523636
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance39	2	2	0.234876677393913	0.390072822570801	0.375050485134125
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance4	1	3	0.279464691877365	0.274286895990372	0.446248471736908
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance43	2	3	0.279464691877365	0.274286895990372	0.446248471736908
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance45	2	1	0.471598863601685	0.26466903090477	0.263732194900513
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance48	3	1	0.398586183786392	0.378512501716614	0.222901314496994
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance49	3	2	0.322667181491852	0.39359512925148	0.283737629652023
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance5	1	2	0.331712990999222	0.343872219324112	0.324414789676666
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance51	3	2	0.259203463792801	0.430473655462265	0.310322880744934
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance53	3	1	0.343210637569427	0.337956041097641	0.318833351135254
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance54	3	1	0.398586183786392	0.378512501716614	0.222901314496994
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance55	3	3	0.279464691877365	0.274286895990372	0.446248471736908
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance57	3	1	0.37926372885704	0.310918390750885	0.309817880392075
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance6	1	1	0.471598863601685	0.26466903090477	0.263732194900513
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance60	3	1	0.398586183786392	0.378512501716614	0.222901314496994
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance7	1	1	0.471598863601685	0.26466903090477	0.263732194900513
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance1	1	1	0.74	0.17	0.09
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance10	1	3	0.31	0.21	0.48
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance13	1	1	0.41	0.29	0.3
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance15	1	1	0.45	0.26	0.29
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance16	1	1	0.48	0.31	0.21
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance17	1	1	0.6	0.23	0.17
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance19	1	1	0.5	0.27	0.23
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance22	1	1	0.56	0.21	0.23
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance23	1	3	0.33	0.21	0.46
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance25	1	3	0.35	0.27	0.38
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance28	1	3	0.35	0.28	0.37
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance32	2	3	0.35	0.23	0.42
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance33	2	1	0.58	0.23	0.19
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance37	2	2	0.29	0.36	0.35
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance38	2	3	0.29	0.35	0.36
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance39	2	1	0.36	0.3	0.34
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance4	1	3	0.27	0.23	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance43	2	3	0.28	0.23	0.49
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance45	2	1	0.49	0.31	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance48	3	1	0.5	0.36	0.14
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance49	3	3	0.32	0.3	0.38
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance5	1	1	0.49	0.21	0.3
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance51	3	2	0.31	0.36	0.33
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance53	3	1	0.51	0.31	0.18
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance54	3	1	0.73	0.16	0.11
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance55	3	3	0.37	0.21	0.42
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance57	3	1	0.6	0.16	0.24
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance6	1	1	0.53	0.22	0.25
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance60	3	1	0.44	0.39	0.17
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance7	1	1	0.56	0.22	0.22
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance1	1	1	0.6	0.12	0.28
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance10	1	3	0.32	0.28	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance13	1	1	0.49	0.37	0.14
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance15	1	1	0.51	0.24	0.25
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance16	1	1	0.61	0.2	0.19
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance17	1	2	0.4	0.4	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance19	1	1	0.49	0.31	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance22	1	1	0.68	0.1	0.22
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance23	1	1	0.45	0.34	0.21
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance25	1	1	0.45	0.37	0.18
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance28	1	1	0.58	0.26	0.16
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance32	2	1	0.54	0.3	0.16
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance33	2	1	0.44	0.32	0.24
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance37	2	2	0.31	0.38	0.31
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance38	2	1	0.63	0.11	0.26
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance39	2	1	0.42	0.28	0.3
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance4	1	3	0.34	0.3	0.36
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance43	2	3	0.3	0.29	0.41
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance45	2	1	0.67	0.17	0.16
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance48	3	1	0.63	0.25	0.12
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance49	3	1	0.48	0.29	0.23
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance5	1	1	0.56	0.2	0.24
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance51	3	1	0.6	0.15	0.25
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance53	3	1	0.57	0.27	0.16
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance54	3	1	0.49	0.27	0.24
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance55	3	1	0.52	0.14	0.34
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance57	3	1	0.43	0.32	0.25
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance6	1	1	0.54	0.17	0.29
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance60	3	1	0.59	0.19	0.22
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance7	1	1	0.56	0.17	0.27
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance1	1	1	0.8	0.2	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance10	1	1	0.8	0.0	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance13	1	3	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance15	1	1	0.6	0.0	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance16	1	1	0.6	0.0	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance17	1	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance19	1	1	0.6	0.2	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance22	1	2	0.2	0.4	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance23	1	3	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance25	1	1	0.6	0.0	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance28	1	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance32	2	1	0.8	0.0	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance33	2	1	0.8	0.2	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance37	2	1	0.6	0.2	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance38	2	1	0.4	0.4	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance39	2	1	0.6	0.2	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance4	1	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance43	2	3	0.2	0.2	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance45	2	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance48	3	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance49	3	3	0.0	0.4	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance5	1	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance51	3	3	0.2	0.2	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance53	3	1	0.8	0.0	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance54	3	1	0.6	0.0	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance55	3	1	0.6	0.0	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance57	3	1	0.8	0.0	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance6	1	3	0.2	0.2	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance60	3	3	0.0	0.2	0.8
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance7	1	3	0.4	0.0	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance1	1	1	0.51381079	0.207886286	0.278302924
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance10	1	1	0.657195532	0.227955113	0.114849355
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance13	1	1	0.519345264	0.339775545	0.140879191
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance15	1	3	0.274434381	0.286876061	0.438689558
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance16	1	1	0.516846517	0.311840572	0.171312911
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance17	1	1	0.513590324	0.422406886	0.06400279
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance19	1	1	0.605709638	0.250407691	0.14388267
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance22	1	2	0.434764926	0.45942956	0.105805515
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance23	1	1	0.603472928	0.280206989	0.116320083
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance25	1	1	0.377380302	0.302280504	0.320339194
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance28	1	1	0.518238651	0.455247587	0.026513762
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance32	2	1	0.631346432	0.193304569	0.175348999
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance33	2	1	0.466333663	0.099182284	0.434484054
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance37	2	1	0.589381344	0.298729336	0.111889321
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance38	2	1	0.392970526	0.222108651	0.384920823
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance39	2	1	0.441814477	0.269948929	0.288236593
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance4	1	2	0.421722108	0.423709979	0.154567914
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance43	2	1	0.606287255	0.313323541	0.080389205
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance45	2	1	0.569044982	0.344091337	0.086863681
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance48	3	1	0.495308423	0.282279336	0.222412241
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance49	3	3	0.273386864	0.310423053	0.416190083
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance5	1	1	0.42644624	0.225187099	0.348366661
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance51	3	1	0.577935662	0.178901678	0.24316266
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance53	3	1	0.66622965	0.239956516	0.093813834
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance54	3	1	0.541533448	0.244681597	0.213784955
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance55	3	1	0.425702078	0.316824635	0.257473287
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance57	3	1	0.337231104	0.334171328	0.328597569
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance6	1	1	0.516886773	0.117025468	0.366087759
