Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Brier	0.224482918077323
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	FDR	0.67948717948718
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	FNR	0.691666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	FPR	0.355248133509003
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	MCC	-0.0675130241962132
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	MMCE	0.377777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	NPV	0.583333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	PPV	0.320512820512821
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Precision	0.320512820512821
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Recall	0.308333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	TNR	0.644751866490997
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/lda/default	TPR	0.308333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	AUROC	0.555374552983249
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Accuracy	0.622222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	BalancedAccuracy	0.517628144802058
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Brier	0.250655977910165
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	F1	0.349924585218703
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	FDR	0.635672514619883
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	FNR	0.646825396825397
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	FPR	0.317918313570487
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	MCC	0.0417334594184486
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	MMCE	0.377777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	NPV	0.685151515151515
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	PPV	0.364327485380117
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Precision	0.364327485380117
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	Recall	0.353174603174603
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	TNR	0.682081686429513
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/logistic_regression/default	TPR	0.353174603174603
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	AUROC	0.547379017922496
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Accuracy	0.688888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	BalancedAccuracy	0.531944444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Brier	0.207764444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	FNR	0.625
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	FPR	0.311111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	MMCE	0.311111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	NPV	0.84176245210728
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	Recall	0.375
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	TNR	0.688888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default	TPR	0.375
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	AUROC	0.538040890269151
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Accuracy	0.622222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	BalancedAccuracy	0.543584133258046
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Brier	0.361111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	F1	0.400614439324117
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	FDR	0.595238095238095
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	FNR	0.601984126984127
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	FPR	0.31084760649978
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	MCC	0.0901011917960688
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	MMCE	0.377777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	NPV	0.688405797101449
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	PPV	0.404761904761905
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Precision	0.404761904761905
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	Recall	0.398015873015873
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	TNR	0.68915239350022
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/sgd/default	TPR	0.398015873015873
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	AUROC	0.446299590103938
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Accuracy	0.688888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	BalancedAccuracy	0.563637147876278
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Brier	0.228931289725195
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	F1	0.367836257309942
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FDR	0.563768115942029
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FNR	0.599603174603175
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FPR	0.273122529644269
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	MCC	0.166609617660493
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	MMCE	0.311111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	NPV	0.789047619047619
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	PPV	0.436231884057971
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Precision	0.436231884057971
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Recall	0.400396825396825
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	TNR	0.726877470355731
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	TPR	0.400396825396825
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	AUROC	0.473249942489073
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	BalancedAccuracy	0.516792929292929
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Brier	0.225284120865939
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FNR	0.647222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FPR	0.319191919191919
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	NPV	0.724691358024691
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Recall	0.352777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	TNR	0.680808080808081
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	TPR	0.352777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	AUROC	0.466870412196499
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Accuracy	0.644444444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	BalancedAccuracy	0.526163812033377
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Brier	0.24004261519582
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FDR	0.716666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FNR	0.65
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FPR	0.297672375933245
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	MCC	0.0375578278641497
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	MMCE	0.355555555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	NPV	0.725757575757576
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	PPV	0.283333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Precision	0.283333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Recall	0.35
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	TNR	0.702327624066755
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	TPR	0.35
NoSignal_Both	1	2	Ensemble_Majority_Vote	AUROC	0.531944444444444
NoSignal_Both	1	2	Ensemble_Majority_Vote	Accuracy	0.688888888888889
NoSignal_Both	1	2	Ensemble_Majority_Vote	BalancedAccuracy	0.531944444444444
NoSignal_Both	1	2	Ensemble_Majority_Vote	Brier	0.326355555555556
NoSignal_Both	1	2	Ensemble_Majority_Vote	F1	NA
NoSignal_Both	1	2	Ensemble_Majority_Vote	FDR	NA
NoSignal_Both	1	2	Ensemble_Majority_Vote	FNR	0.625
NoSignal_Both	1	2	Ensemble_Majority_Vote	FPR	0.311111111111111
NoSignal_Both	1	2	Ensemble_Majority_Vote	MCC	NA
NoSignal_Both	1	2	Ensemble_Majority_Vote	MMCE	0.311111111111111
NoSignal_Both	1	2	Ensemble_Majority_Vote	NPV	0.84176245210728
NoSignal_Both	1	2	Ensemble_Majority_Vote	PPV	NA
NoSignal_Both	1	2	Ensemble_Majority_Vote	Precision	NA
NoSignal_Both	1	2	Ensemble_Majority_Vote	Recall	0.375
NoSignal_Both	1	2	Ensemble_Majority_Vote	TNR	0.688888888888889
NoSignal_Both	1	2	Ensemble_Majority_Vote	TPR	0.375
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	AUROC	0.495883812242508
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Accuracy	0.644444444444444
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	BalancedAccuracy	0.514110044544827
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Brier	0.223730355555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	FDR	0.617777777777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	FNR	0.638095238095238
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	FPR	0.333684672815108
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	MCC	0.0303023991550698
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	MMCE	0.355555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	NPV	0.643033509700176
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	PPV	0.382222222222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Precision	0.382222222222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Recall	0.361904761904762
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	TNR	0.666315327184892
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	TPR	0.361904761904762
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	AUROC	0.511298152330761
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Accuracy	0.6
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	BalancedAccuracy	0.508663498337411
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Brier	0.366815577777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	F1	0.351282051282051
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	FDR	0.644724556489262
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	FNR	0.649603174603175
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	FPR	0.333069828722003
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	MCC	0.0186340913327352
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	MMCE	0.4
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	NPV	0.664715719063545
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	PPV	0.355275443510738
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Precision	0.355275443510738
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Recall	0.350396825396825
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	TNR	0.666930171277997
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	TPR	0.350396825396825
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	AUROC	0.744897342995169
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Accuracy	0.733333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	BalancedAccuracy	0.631935817805383
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Brier	0.176649466666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	F1	0.528070175438596
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	FDR	0.278260869565217
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	FNR	0.484920634920635
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	FPR	0.251207729468599
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	MCC	0.355778269784441
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	MMCE	0.266666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	NPV	0.78
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	PPV	0.721739130434783
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Precision	0.721739130434783
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Recall	0.515079365079365
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	TNR	0.748792270531401
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	TPR	0.515079365079365
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	AUROC	0.559209172470042
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Accuracy	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	BalancedAccuracy	0.513257575757576
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Brier	0.317642133333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	FNR	0.647222222222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	FPR	0.326262626262626
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	MMCE	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	NPV	0.672222222222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Recall	0.352777777777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	TNR	0.673737373737374
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	TPR	0.352777777777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	AUROC	0.403178864211473
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Accuracy	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	BalancedAccuracy	0.5
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Brier	0.220425466666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	FNR	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	FPR	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	MMCE	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	NPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Recall	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	TNR	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	TPR	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	AUROC	0.482560491038752
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	Accuracy	0.577777777777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	BalancedAccuracy	0.486107189911538
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	Brier	0.3764124
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	F1	0.322369808138309
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	FDR	0.662962962962963
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	FNR	0.68531746031746
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	FPR	0.342468159859464
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	MCC	-0.0180187496744529
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	MMCE	0.422222222222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	NPV	0.655555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	PPV	0.337037037037037
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	Precision	0.337037037037037
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	Recall	0.31468253968254
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	TNR	0.657531840140536
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/J48/default	TPR	0.31468253968254
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	AUROC	0.456049705125792
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Accuracy	0.6
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	BalancedAccuracy	0.464267676767677
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Brier	0.290315622222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	FNR	0.713888888888889
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	FPR	0.357575757575758
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	MMCE	0.4
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	NPV	0.630296756383713
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Recall	0.286111111111111
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	TNR	0.642424242424242
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/JRip/default	TPR	0.286111111111111
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	AUROC	0.48116020452977
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Accuracy	0.6
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	BalancedAccuracy	0.48116020452977
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Brier	0.4
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	F1	0.299470899470899
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	FDR	0.674603174603175
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	FNR	0.688492063492063
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	FPR	0.349187527448397
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	MCC	-0.0356650034460274
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	MMCE	0.4
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	NPV	0.643518518518518
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	PPV	0.325396825396825
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Precision	0.325396825396825
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Recall	0.311507936507937
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	TNR	0.650812472551603
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	TPR	0.311507936507937
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	AUROC	0.494156811385072
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Accuracy	0.622222222222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	BalancedAccuracy	0.515751458686241
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Brier	0.318987322222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	F1	0.368253968253968
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FDR	0.563492063492063
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FNR	0.640873015873016
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FPR	0.327624066754502
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	MCC	0.0623529203335686
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	MMCE	0.377777777777778
